C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_298.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_298.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_298.jpg,0,1,0,30.19018
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_376.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_376.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_376.jpg,0,1,0,30.19016
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_454.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_454.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_454.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_534.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_534.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_534.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_601.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_601.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_601.jpg,-0.15,1,0,30.18501
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_680.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_680.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_680.jpg,-0.35,1,0,30.16415
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_748.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_748.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_748.jpg,0,1,0,30.18876
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_818.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_818.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_818.jpg,0,1,0,30.18932
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_885.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_885.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_885.jpg,0,1,0,30.19003
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_53_59_964.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_53_59_964.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_53_59_964.jpg,0,1,0,30.19013
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_042.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_042.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_042.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_109.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_109.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_109.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_188.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_188.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_188.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_267.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_267.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_267.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_345.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_345.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_345.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_412.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_412.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_412.jpg,0,1,0,30.19034
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_489.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_489.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_489.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_566.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_566.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_566.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_641.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_641.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_641.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_716.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_716.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_716.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_788.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_788.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_788.jpg,0,1,0,30.19062
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_860.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_860.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_860.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_00_932.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_00_932.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_00_932.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_004.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_004.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_004.jpg,0,1,0,30.19052
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_075.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_075.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_075.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_145.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_145.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_145.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_215.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_215.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_215.jpg,-0.15,1,0,30.18422
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_282.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_282.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_282.jpg,-0.3,1,0,30.16915
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_350.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_350.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_350.jpg,-0.5000001,1,0,30.14522
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_419.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_419.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_419.jpg,-0.6500001,1,0,30.12741
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_488.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_488.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_488.jpg,-0.8000001,1,0,30.11067
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_563.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_563.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_563.jpg,0,1,0,30.17905
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_640.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_640.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_640.jpg,0,1,0,30.18811
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_715.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_715.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_715.jpg,0,1,0,30.18997
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_791.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_791.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_791.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_866.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_866.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_866.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_01_943.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_01_943.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_01_943.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_018.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_018.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_018.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_095.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_095.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_095.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_170.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_170.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_170.jpg,0,1,0,30.19099
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_244.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_244.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_244.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_320.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_320.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_320.jpg,-0.2,1,0,30.17971
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_398.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_398.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_398.jpg,-0.4,1,0,30.15775
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_475.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_475.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_475.jpg,-0.6000001,1,0,30.13302
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_551.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_551.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_551.jpg,0,1,0,30.17498
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_617.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_617.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_617.jpg,0,1,0,30.18524
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_697.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_697.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_697.jpg,0,1,0,30.18938
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_764.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_764.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_764.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_834.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_834.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_834.jpg,0,1,0,30.19026
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_901.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_901.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_901.jpg,-0.1,1,0,30.18937
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_02_968.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_02_968.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_02_968.jpg,-0.25,1,0,30.17591
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_035.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_035.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_035.jpg,-0.45,1,0,30.15226
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_103.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_103.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_103.jpg,-0.6000001,1,0,30.13354
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_172.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_172.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_172.jpg,-0.8000001,1,0,30.11039
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_246.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_246.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_246.jpg,-0.9500002,1,0,30.09735
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_316.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_316.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_316.jpg,0,1,0,30.15697
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_389.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_389.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_389.jpg,0,1,0,30.17722
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_462.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_462.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_462.jpg,0,1,0,30.18727
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_534.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_534.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_534.jpg,0,1,0,30.19005
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_608.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_608.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_608.jpg,0,1,0,30.19012
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_684.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_684.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_684.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_757.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_757.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_757.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_830.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_830.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_830.jpg,0,1,0,30.19162
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_905.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_905.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_905.jpg,0,1,0,30.19061
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_03_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_03_979.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_03_979.jpg,0,1,0,30.19015
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_055.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_055.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_055.jpg,-0.05,1,0,30.19059
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_128.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_128.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_128.jpg,-0.2,1,0,30.18035
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_202.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_202.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_202.jpg,-0.4,1,0,30.15667
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_277.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_277.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_277.jpg,-0.6000001,1,0,30.13283
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_357.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_357.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_357.jpg,0,1,0,30.18103
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_430.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_430.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_430.jpg,0,1,0,30.18883
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_502.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_502.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_502.jpg,0,1,0,30.18981
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_575.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_575.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_575.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_647.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_647.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_647.jpg,-0.1,1,0,30.18837
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_717.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_717.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_717.jpg,-0.3,1,0,30.17078
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_786.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_786.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_786.jpg,-0.45,1,0,30.15278
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_855.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_855.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_855.jpg,-0.6500001,1,0,30.12245
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_04_929.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_04_929.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_04_929.jpg,0,1,0,30.18301
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_004.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_004.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_004.jpg,0,1,0,30.18939
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_079.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_079.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_079.jpg,0,1,0,30.19016
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_155.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_155.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_155.jpg,0,1,0,30.19053
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_228.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_228.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_228.jpg,0,1,0,30.19059
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_301.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_301.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_301.jpg,-0.05,1,0,30.18822
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_375.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_375.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_375.jpg,-0.25,1,0,30.17473
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_451.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_451.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_451.jpg,-0.45,1,0,30.15182
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_524.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_524.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_524.jpg,-0.6000001,1,0,30.13284
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_601.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_601.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_601.jpg,-0.8000001,1,0,30.11023
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_681.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_681.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_681.jpg,0,1,0,30.16627
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_748.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_748.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_748.jpg,0,1,0,30.18045
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_825.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_825.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_825.jpg,0,1,0,30.18863
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_902.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_902.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_902.jpg,0,1,0,30.19015
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_05_977.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_05_977.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_05_977.jpg,0,1,0,30.19093
C:\Users\Panaligan\Desktop\dataset\IMG\center_2021_12_01_06_54_06_053.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\left_2021_12_01_06_54_06_053.jpg,C:\Users\Panaligan\Desktop\dataset\IMG\right_2021_12_01_06_54_06_053.jpg,0,1,0,30.19089
